idE,userName,email,country,n_kills
0,dietzinsa,hertha64@example.org,de_DE,5
0,cnoack,ringherma@example.com,de_DE,6
0,wielochjulius,haaselieschen@example.net,de_DE,8
0,eholsten,hethuredelgard@example.net,de_DE,10
0,zschomber,britroehricht@example.com,de_DE,10
0,luebsnicolaus,kurtspeer@example.net,de_DE,3
0,xschulz,helfriedstadelmann@example.net,de_DE,6
0,mia11,britt30@example.com,de_DE,6
0,binnerfriedericke,laurenz52@example.com,de_DE,12
0,cziegert,horst-guenter82@example.org,de_DE,7
0,stiffellorenzo,albrecht89@example.com,de_DE,6
0,horst-dieter40,katyehlert@example.org,de_DE,10
0,nevenka06,ernst-otto22@example.net,de_DE,9
0,walter60,mohauptelvira@example.com,de_DE,9
0,beyerhans-adolf,zimmerconstanze@example.net,de_DE,7
0,mechthilde38,xbloch@example.com,de_DE,7
0,hornigcathrin,engindobes@example.org,de_DE,5
0,wirthirene,textoralena@example.net,de_DE,7
0,hildegundhoefig,mielcarekkarolin@example.org,de_DE,7
0,alinegeisler,salvatoreschulz@example.net,de_DE,7
0,wmuehle,strohrotraud@example.net,de_DE,6
0,mansjoana,heringreza@example.org,de_DE,6
0,reimund53,kmoechlichen@example.com,de_DE,11
0,butteleokadia,brunhildeschuchhardt@example.com,de_DE,11
0,giesshannchen,meralalbers@example.org,de_DE,9
0,htrapp,giovanniherrmann@example.com,de_DE,2
0,wagenknechtgudrun,gkeudel@example.org,de_DE,9
0,ihoefig,ibohlander@example.net,de_DE,3
0,hoffmannheinz-willi,qboerner@example.org,de_DE,6
0,radmilahoelzenbecher,gorlitzmalte@example.org,de_DE,7
0,uschenk,jwende@example.org,de_DE,6
0,qschaefer,loefflereggert@example.org,de_DE,5
0,delia47,karl-otto22@example.org,de_DE,7
0,rosita94,zirmechantal@example.org,de_DE,5
0,nikolas89,xnerger@example.net,de_DE,13
0,krzysztof81,holmwernecke@example.com,de_DE,10
0,hartunggilda,gehringerknud@example.net,de_DE,9
0,kristinjaehn,giovannastahr@example.com,de_DE,8
0,jweller,francoise66@example.com,de_DE,10
0,ybiggen,obaum@example.net,de_DE,4
0,slobodan75,gerhardt53@example.com,de_DE,6
0,gunnarweinhold,tania23@example.net,de_DE,6
0,ruppersbergererhardt,weinhagejohanne@example.org,de_DE,6
0,vlorch,foerstersylvana@example.net,de_DE,7
0,kraushaardorota,van-der-dussenmohammed@example.net,de_DE,7
0,ladecktim,anette35@example.com,de_DE,6
0,monikanohlmans,aleksej73@example.org,de_DE,6
0,raedelfrieda,hansgeorg04@example.com,de_DE,9
0,theresabaerer,meryemjuettner@example.net,de_DE,8
0,muehleheinz-willi,stollehrhard@example.com,de_DE,4
0,roselinde03,glorch@example.org,de_DE,6
0,ottilie53,anneroseeberth@example.org,de_DE,5
0,trubinnina,hofmannguido@example.net,de_DE,9
0,martinetschentscher,wiekmarcus@example.net,de_DE,8
0,ljubica49,fischerronald@example.org,de_DE,3
0,mtroest,buttecornelius@example.net,de_DE,10
0,juliusscheuermann,van-der-dussenelisabet@example.com,de_DE,14
0,gertraut34,anettbonbach@example.org,de_DE,5
0,drago30,claus-dieter45@example.org,de_DE,3
0,aleksanderbluemel,slobodan88@example.org,de_DE,9
0,kilian70,halinascholl@example.org,de_DE,6
0,hedy59,ymisicher@example.org,de_DE,6
0,albertine03,severinloos@example.net,de_DE,5
0,roggejohann,proehrdanz@example.com,de_DE,8
0,khettner,adolf55@example.com,de_DE,4
0,clausgrein-groth,jacobhans-uwe@example.com,de_DE,6
0,niemeierwanda,rkuehnert@example.org,de_DE,7
0,mroehrdanz,rezaeimer@example.net,de_DE,11
0,thies67,shendriks@example.com,de_DE,7
0,klaus-werner77,nermin42@example.net,de_DE,12
0,henkrafael,oreising@example.org,de_DE,5
0,plathmarleen,imeldahornich@example.org,de_DE,6
0,olenapieper,mohammad79@example.org,de_DE,6
0,zkarz,swaehner@example.com,de_DE,6
0,hornigirena,kranzgernot@example.com,de_DE,11
0,karl-ernst33,wtaesche@example.org,de_DE,5
0,iris44,hans-wernerreuter@example.com,de_DE,9
0,marleen04,hans-adolfmans@example.com,de_DE,7
0,hvan-der-dussen,fanny48@example.org,de_DE,4
0,hueseyin73,bruderivana@example.com,de_DE,4
0,paul69,wulffroselinde@example.net,de_DE,10
0,svetlanamaelzer,jwernecke@example.com,de_DE,8
0,ibiggen,linkegerta@example.org,de_DE,5
0,annelorelindau,gehringerbelinda@example.org,de_DE,2
0,virginia68,zenta01@example.org,de_DE,7
0,kochrochus,dariuszhornig@example.com,de_DE,9
0,ustahr,gunhild57@example.net,de_DE,10
0,dliebelt,aysehermann@example.com,de_DE,7
0,silkeroerricht,konrad94@example.org,de_DE,5
0,larissafritsch,flantzsigmund@example.org,de_DE,8
0,kweinhage,muelichenernest@example.net,de_DE,4
0,reinhardtdamian,tlustekeitel@example.com,de_DE,10
0,abdullah35,plathklothilde@example.com,de_DE,8
0,jopichedwin,otfriedullmann@example.net,de_DE,8
0,susanna25,reimund74@example.net,de_DE,6
0,heinz-wilhelmeberhardt,auch-schlauchinheinz-gerd@example.com,de_DE,8
0,dmuelichen,pkaul@example.net,de_DE,3
0,thedaneuschaefer,lisastumpf@example.net,de_DE,5
0,ricardathies,casparslawomir@example.org,de_DE,6
0,hildegart28,reginaldkruschwitz@example.com,de_DE,6
0,matthias96,beieralan@example.com,de_DE,9
0,sgierschner,priska64@example.org,de_DE,5
0,hwesack,gundolf87@example.net,de_DE,6
0,helmut96,dan91@example.net,de_DE,8
0,elias21,eileen29@example.org,de_DE,7
0,karl-dieterweitzel,mudehans-uwe@example.org,de_DE,8
0,taeschejutta,hauch-schlauchin@example.net,de_DE,11
0,wirthsilvana,heinz-josef47@example.net,de_DE,9
0,tschweitzer,beate56@example.org,de_DE,5
0,edeltrautharloff,giesela39@example.net,de_DE,7
0,wandamatthaei,annelisehornig@example.org,de_DE,10
0,xweinhold,lorenz62@example.net,de_DE,6
0,ebriemer,bert17@example.net,de_DE,2
0,hbarth,sfaust@example.com,de_DE,4
0,freichmann,jacobmuelichen@example.net,de_DE,11
0,gerardsorgatz,tthanel@example.com,de_DE,6
0,oderwaldraymund,ullmannkathleen@example.org,de_DE,8
0,rudolpharnd,alf36@example.com,de_DE,7
0,gerlachvolkmar,ejunken@example.org,de_DE,7
